TeacherID,FirstName,LastName,MiddleName,PreferredName,DateOfBirth,Gender,Ethnicity,Email,PhoneNumber,Address,SchoolCode,HireDate,EmploymentStatus,PositionTitle,PositionCode,FTE,Department,Supervisor,CertificateType,CertArea,CertCode,Endorsements,CertificateIssueDate,CertificateExpirationDate,RenewalStatus,InFieldFlag,OutOfFieldReason,CourseIDs,GradeLevel,Period,RoomNumber,ClassSize,Salary,PayrollID,YearsOfExperience
T070,Patricia,Young,,,1973-10-14,Female,Asian,patricia.young@school.edu,352-555-6123,5603 Oak St,HERNANDO_HS,2002-08-01,Active,Lead Teacher,CTE,1.0,Career Technical,Dr. Johnson,Temporary,CTE 6-12,CTE612,,2002-06-01,2012-06-01,Expired,No,,CTE101,9-12,6;4;6;4;3,1510,19,75068,P070,23
T071,Gary,Parker,,,1979-10-16,Male,White,gary.parker@school.edu,352-555-3014,2750 Pine Ave,HERNANDO_HS,2003-08-01,Active,Teacher,CTE,1.0,Career Technical,Dr. Johnson,Professional,CTE 6-12,CTE612,,2004-07-01,2014-07-01,Expired,No,,CTE101,9-12,7;1;1;4;5,1504,26,75711,P071,22
T072,Edward,Murphy,,,1978-05-07,Male,White,edward.murphy@school.edu,352-555-7894,1508 Main Dr,HERNANDO_HS,2010-08-01,Active,Teacher,CTE,1.0,Career Technical,Dr. Johnson,Professional,CTE 6-12,CTE612,,2013-07-01,2023-07-01,Expired,No,,CTE101,9-12,3;3;2;2;5;5,1505,28,65703,P072,15
T073,Christopher,Bell,,,1989-02-10,Male,White,christopher.bell@school.edu,352-555-7676,6712 Oak Dr,HERNANDO_HS,2020-08-01,Active,Teacher,CTE,1.0,Career Technical,Dr. Johnson,Professional,CTE 6-12,CTE612,,2023-06-01,2028-06-01,Current,Yes,,CTE101,9-12,3;1;3;5;6,1507,25,54143,P073,5
T074,Eric,Morgan,,,1976-09-07,Male,White,eric.morgan@school.edu,352-555-3931,560 Oak Dr,HERNANDO_HS,2023-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Behavior,2024-06-01,2029-06-01,Current,Yes,,ESE102;ESE101,9-12,7;1;5;5,112,29,51235,P074,2
T075,Linda,Martinez,,,1978-07-12,Female,White,linda.martinez@school.edu,352-555-5875,5173 Main Dr,HERNANDO_HS,2017-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Behavior,2018-07-01,2023-07-01,Expired,No,Teaching out-of-field,ESE101;ESE102,9-12,1;5;3;2;2;7,110,28,58934,P075,8
T076,Richard,Murphy,,,1975-01-22,Male,White,richard.murphy@school.edu,352-555-2778,871 Main Ave,HERNANDO_HS,2010-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Behavior,2011-07-01,2021-07-01,Expired,No,,ESE101;ESE102,9-12,5;5;5;6;6;2,115,26,67484,P076,15
T077,Nancy,White,,,1972-10-06,Female,Hispanic,nancy.white@school.edu,352-555-3655,2749 Oak St,HERNANDO_HS,2009-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Reading,2012-06-01,2017-06-01,Expired,No,,ESE102;ESE101,9-12,2;5;3;7;5;4,113,31,67456,P077,16
T078,Melissa,Garcia,,,1975-03-11,Female,Asian,melissa.garcia@school.edu,352-555-9423,1873 Main Dr,HERNANDO_HS,2007-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Reading,2010-07-01,2015-07-01,Expired,No,Teaching out-of-field,ESE101;ESE102,9-12,6;6;7;1,112,31,70261,P078,18
T079,Gary,Martinez,,,1987-12-14,Male,Black,gary.martinez@school.edu,352-555-7232,3018 Main Ave,HERNANDO_HS,2024-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,Behavior,2024-06-01,2034-06-01,Current,Yes,,ESE101;ESE102,9-12,5;6;7;5;4;1,111,30,50136,P079,1
T080,William,Moore,,,1975-10-27,Male,White,william.moore@school.edu,352-555-3977,9825 Main St,HERNANDO_HS,2007-08-01,Active,Teacher,ESE,1.0,Special Education,Dr. Johnson,Professional,ESE K-12,ESEK12,,2008-06-01,2018-06-01,Expired,No,Teaching out-of-field,ESE101;ESE102,9-12,4;4;1;1,109,21,70902,P080,18
